year,district,constituency,link,new_links
1966,HOOGHLY,DHANIAKHALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/DHANIAKHALI/1966---179-DHANIAKHALI%20%20A.C(HOOGHLY)-(910).pdf,https://drive.google.com/file/d/1CAQT8x4Gko0oOMbrBwvL5Jh7ErrfsYN7/view?usp=sharing
1966,HOOGHLY,HARIPAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/HARIPAL/1966---174-HARIPAL%20A.C(HOOGHLY)-(959).pdf,https://drive.google.com/file/d/1QpDv24lonwbEhMIXzdwNfs_yl8FHjfqd/view?usp=sharing
1966,HOOGHLY,JANGIPARA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/JANGIPARA/1966---167-JANGIPARA%20A.C(HOOGHLY)-(915).pdf,https://drive.google.com/file/d/11bbqS-j96ZOpsqDbQAXwI-2FYHGqWgI1/view?usp=sharing
1966,HOOGHLY,PANDUA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/PANDUA/1966---178-PANDUA%20A.C-2(HOOGHLY)-(973).pdf,https://drive.google.com/file/d/1GAXhtB2nIknzfxy_Vl3npiR5ZyqBZzfW/view?usp=sharing
1966,HOOGHLY,PANDUA AC ONE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/PANDUA%20AC%20ONE/1966---178-PANDUA%20%20A.C-1%20(HOOGHLY)-(1565)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/PANDUA%20AC%20ONE/1966---178-PANDUA%20%20A.C-1%20(HOOGHLY)-(1565)-PART-2.pdf","https://drive.google.com/file/d/13B3VHpwd1f8XRjDYI1xxg98bu-eMAuqV/view?usp=sharing, https://drive.google.com/file/d/1cmhUBVFkPFaLo1p7Rb89vTtjZuXGtvOt/view?usp=sharing"
1966,HOOGHLY,POLBA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/POLBA/1966---176-POLBA%20A.C(HOOGHLY)-(1043).pdf,https://drive.google.com/file/d/1JQqYaEVOTVHIqLXf_ocau82Ri0X1BhYh/view?usp=sharing
1966,HOOGHLY,SERAMPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/SERAMPUR/1966---170-SERAMPUR%20A.C(HOOGHLY)%20(1347)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/SERAMPUR/1966---170-SERAMPUR%20A.C(HOOGHLY)%20(1347)-PART-2.pdf","https://drive.google.com/file/d/1vDlT18QFneDuNrHVfYWjoDX4td-1xFPM/view?usp=sharing, https://drive.google.com/file/d/1vTCom9o_012HZ6_ab1qH5XOBOxycTKBt/view?usp=sharing"
1966,HOOGHLY,SINGUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/SINGUR/1966---173-SINGUR%20A.C(HOOLGHLY)-(978).pdf,https://drive.google.com/file/d/1SSFdxv8hERV57JQpqIFChVkCLtLBSzxn/view?usp=sharing
1966,HOOGHLY,TARAKESWAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/TARAKESWAR/1966---180-TARAKESWAR%20A.C(HOOGHLY)%20-%20(866).pdf,https://drive.google.com/file/d/1e1-sdAWZcNGPbaviAtZFvRkipcjA6WzN/view?usp=sharing
1966,HOOGHLY,UTTARPARA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/UTTARPARA/1966---169-UTTARPARA%20A.C(HOOGHLY)-(1842)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/UTTARPARA/1966---169-UTTARPARA%20A.C(HOOGHLY)-(1842)-PART-2.pdf","https://drive.google.com/file/d/146flvnp0PGCbQ_gg2E_SHkHWMo2jgQ6a/view?usp=sharing, https://drive.google.com/file/d/1ngzStcP6SHMMiHmpPWnTIA7DQ8j7KuU2/view?usp=sharing"
1966,HOWRAH,AMTA AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/AMTA%20AC%20ONE/1966---165-AMTA%20%20A.C-1%20(HOWRAH)-(1052).pdf,https://drive.google.com/file/d/1QRzmsRXBy6fowzu9wdFnGZdr-XIVSXE2/view?usp=sharing
1966,HOWRAH,AMTA AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/AMTA%20AC%20TWO/1966---165-AMTA%20%20A.C-2%20(HOWRAH)-(1052)-PART-2.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/AMTA%20AC%20TWO/1966---165-AMTA%20%20A.C-2%20(HOWRAH)-(1223)-PART-1.pdf","https://drive.google.com/file/d/1lSUfzTp6R_uDrttr4ucvo7y1tMlydjQw/view?usp=sharing, https://drive.google.com/file/d/1kpT3QnquvddPmOjtdFdWiRQcfU75lab2/view?usp=sharing"
1966,HOWRAH,BAGNAN,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/BAGNAN/1966---163-BAGNAN%20AC(HOWRAH)-(939).pdf,https://drive.google.com/file/d/1ti1F9ZB3wDOx878KocEEU07sn-_UI2P1/view?usp=sharing
1966,HOWRAH,BALLY,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/BALLY/1966---151-BALLY%20A.C(HOWRAH)-(1455)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/BALLY/1966---151-BALLY%20A.C(HOWRAH)-(1455)-PART-2.pdf","https://drive.google.com/file/d/1FbBbRe8cuGRgEaDKlNaxbvPizJNWcR9n/view?usp=sharing, https://drive.google.com/file/d/1ImvDFrJGTgighMnkc0iGLLIwd3H-62nI/view?usp=sharing"
1966,HOWRAH,DOMJUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/DOMJUR/1966---156-DOMJUR%20A.C%20[66-68]%20%20(HOWRAH)-(1814)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/DOMJUR/1966---156-DOMJUR%20A.C%20[66-68]%20%20(HOWRAH)-(1814)-PART-2.pdf","https://drive.google.com/file/d/1ELh6L9frHQM86vaT832q6qC2y32DHdQl/view?usp=sharing, https://drive.google.com/file/d/1dLYCkiz904JYnFosH7FQm9mWQUZV1Jzs/view?usp=sharing"
1966,HOWRAH,HOWRAH CENTRAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/HOWRAH%20CENTRAL/1966---153-HOWRAH%20CENTRAL%20A.C(HOWRAH)-(1128).pdf,https://drive.google.com/file/d/13QKtEmUhngtBI9qZ259ft0WG8ozoSNfP/view?usp=sharing
1966,HOWRAH,HOWRAH NORTH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/HOWRAH%20NORTH/1966---152-HOWRAH%20NORTH(HOWRAH)-(1206)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/HOWRAH%20NORTH/1966---152-HOWRAH%20NORTH(HOWRAH)-(1206)-PART-2.pdf","https://drive.google.com/file/d/1T7O05EHuzB4jWSPh7oFEyEA_zq2XAy74/view?usp=sharing, https://drive.google.com/file/d/1cZaFLo3h9DgrudVUCRgYyQrI6CH7rHfU/view?usp=sharing"
1966,HOWRAH,HOWRAH SOUTH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/HOWRAH%20SOUTH/1966---154-HOWRAH%20(SOUTH)%20A.C.%20(HOWRAH)-(1229)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/HOWRAH%20SOUTH/1966---154-HOWRAH%20(SOUTH)%20A.C.%20(HOWRAH)-(1229)-PART-2.pdf","https://drive.google.com/file/d/1dkbBv1mepFY4cJf7bpcjpAOi22lYQPC_/view?usp=sharing, https://drive.google.com/file/d/11K-HppAZ_dS_VFveM_u4zkuQ-67812x8/view?usp=sharing"
1966,HOWRAH,JAGATBALLAVPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/JAGATBALLAVPUR/1966---157-JAGATBALLAVPUR%20A.C(HOWRAH)-(1268).pdf,https://drive.google.com/file/d/1PBw2b9FguxCC7qj97KlsK5ZGuOJ8VFQ5/view?usp=sharing
1966,HOWRAH,KALYANPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/KALYANPUR/1966---164-KALYANPUR%20A.C(HOWRAH)-(995).pdf,https://drive.google.com/file/d/1EjX577lkA7IaikO3RsP0vH2Eof_9BfyF/view?usp=sharing
1966,HOWRAH,PANCHLA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/PANCHLA/1966---158-PANCHLA%20A.C(HOWRAH)-(1321)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/PANCHLA/1966---158-PANCHLA%20A.C(HOWRAH)-(1321)-PART-2.pdf","https://drive.google.com/file/d/1Ygeh4EMdAorVuzI1DZ-FEyy_6Y3Jyr1B/view?usp=sharing, https://drive.google.com/file/d/1pYnMQvSch7q7cenGG8kP5FaXpearmziA/view?usp=sharing"
1966,HOWRAH,SANKRAIL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SANKRAIL/1966---159-SANKRAIL%20A.C(HOWRAH)-(1274).pdf,https://drive.google.com/file/d/1ayv1o2REWJlCji9kQw7Cah-h7DNyl1SL/view?usp=sharing
1966,HOWRAH,SHAYMPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SHAYMPUR/1966---162-SHAYMPUR%20A.C.(HOWRAH)-(1232).pdf,https://drive.google.com/file/d/1oW_aPZ9pRnS9AyDze52pnVTaBqkXEPoW/view?usp=sharing
1966,HOWRAH,SHIBPUR AC ONE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SHIBPUR%20AC%20ONE/1966---155-SHIBPUR%20A.C-1%20(HOWRAH)-(1339)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SHIBPUR%20AC%20ONE/1966---155-SHIBPUR%20A.C-1%20(HOWRAH)-(1339)-PART-2.pdf","https://drive.google.com/file/d/1QIOuUOOVC1CytCpdq0UlNxBfdvL1igBI/view?usp=sharing, https://drive.google.com/file/d/1zv2d35srf6rTNgX2WVUJuNGfczZ4is7i/view?usp=sharing"
1966,HOWRAH,SHIBPUR AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SHIBPUR%20AC%20TWO/1966---155-SHIBPUR%20A.C-2%20(HOWRAH)-(1732)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/SHIBPUR%20AC%20TWO/1966---155-SHIBPUR%20A.C-2%20(HOWRAH)-(1732)-PART-2.pdf","https://drive.google.com/file/d/1Y7KF5_rWp12qPwDOeC6RchiLota-T2hc/view?usp=sharing, https://drive.google.com/file/d/1mE_yst53KNjzJGoyHWBNLnpWyzEi1UXL/view?usp=sharing"
1966,HOWRAH,UDAYNARAYANPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/UDAYNARAYANPUR/1966---166-UDAYNARAYANPUR%20A.C(HOWRAH)-(970).pdf,https://drive.google.com/file/d/18i12lLIHEkrBzhByJsy00qZKwosWbBFp/view?usp=sharing
1966,HOWRAH,ULUBERIA NORTH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/ULUBERIA%20NORTH/1966---160-ULUBERIA%20NORTH%20A.C(HOWRAH)-(1070).pdf,https://drive.google.com/file/d/1N5Q1nfxlvSMXSMfF6n2EgNx7wzbf0nFq/view?usp=sharing
1966,HOWRAH,ULUBERIYA SOUTH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOWRAH/ULUBERIYA%20SOUTH/1966---161-UlUBERIYA%20SOUTH%20A.C(HOWRAH)-(1120).pdf,https://drive.google.com/file/d/1VJQXP7dgETDNCy1QEL7qFA1WLajdy1m5/view?usp=sharing
1966,JALPAIGURI,ALIPURDUAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/ALIPURDUAR/1966---11-%20ALIPURDUAR%20A.C%20(JALPAIGURI)-(1116)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/ALIPURDUAR/1966---11-%20ALIPURDUAR%20A.C%20(JALPAIGURI)-(1116)-PART-2.pdf","https://drive.google.com/file/d/1cksBCOg0Cu5ada8VjBTYnUo-dAoX_wF-/view?usp=sharing, https://drive.google.com/file/d/1BqguRdcrDGDQXZkK925IAq7VME8nZMkM/view?usp=sharing"
1966,JALPAIGURI,DHUPGURI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/DHUPGURI/1966---14-DHUPGURI%20A.C(JALPAIGURI)-(776).pdf,https://drive.google.com/file/d/1QQYHW3h3DmHq_3dTXZLYBVveLZBlexR_/view?usp=sharing
1966,JALPAIGURI,FALAKATA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/FALAKATA/1966---12-FALAKATA%20(S.C)%20A.C(JALPAIGURI)-(867).pdf,https://drive.google.com/file/d/1AvaqVCz7xz2V_IYL0BF4AO5DEU_OJA6f/view?usp=sharing
1966,JALPAIGURI,JALPAIGURI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/JALPAIGURI/1966---18-JALPAIGURI%20%20A.C(JALPAIGURI)-(952).pdf,https://drive.google.com/file/d/1jwyQpnUjAZdLqytkQdjWgZO5qJoguap0/view?usp=sharing
1966,JALPAIGURI,KALACHINI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/KALACHINI/1966---10-KALACHINI(S.T)A.C.(JALPAIGURI)-(545).pdf,https://drive.google.com/file/d/1NSK36nTuQZN3FCkL2DCKrAnfaXGeb8ml/view?usp=sharing
1966,JALPAIGURI,KUMARGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/KUMARGRAM/1966---9-KUMARGRAM%20A.C.%20(JALPAIGURI)-(941).pdf,https://drive.google.com/file/d/1UPQDCnsn-BV0H79jVXbUYG8EJgZ5n6AU/view?usp=sharing
1966,JALPAIGURI,MADARIHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/MADARIHAT/1966---13-MADARIHAT%20(S.T)%20A.C(JALPAIGURI)-(782).pdf,https://drive.google.com/file/d/1U13vDBR92ja-JpXEDGYg2bglZs0gqVjL/view?usp=sharing
1966,JALPAIGURI,MAINAGURI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/MAINAGURI/1966---16-MAINAGURI%20A.C(JALPAIGURI)-(924).pdf,https://drive.google.com/file/d/1EVbixUT0axvHWLOMhnAMCaJlYZTuEUvV/view?usp=sharing
1966,JALPAIGURI,MAL AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/MAL%20AC%20ONE/1966---17-MAL%20A.C-1%20(JALPAIGURI)-(949).pdf,https://drive.google.com/file/d/13cOsF1G8G6lvrATOYXuJ8_hAzzehHyUk/view?usp=sharing
1966,JALPAIGURI,MAL AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/MAL%20AC%20TWO/1966---17-MAL%20A.C-2%20(JALPAIGURI)-(1813)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/MAL%20AC%20TWO/1966---17-MAL%20A.C-2%20(JALPAIGURI)-(1813)-PART-2.pdf","https://drive.google.com/file/d/15_ElBx18N3jBNcG4DLt2ccQf77sV8CGZ/view?usp=sharing, https://drive.google.com/file/d/1rLO46gHSRM9pUmfTsOLMz4J5LK160Q2h/view?usp=sharing"
1966,JALPAIGURI,NAGRAKATA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/NAGRAKATA/1966---15-NAGRAKATA%20A.C(JALPAIGURI)-(718).pdf,https://drive.google.com/file/d/1wXMtjKHNotDQLy_oCVovZ3Qfdjy0H9EU/view?usp=sharing
1966,JALPAIGURI,RAJGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/JALPAIGURI/RAJGANJ/1966---19-RAJGANJ%20A.C(JALPAIGURI)-(891).pdf,https://drive.google.com/file/d/13nFPkkaJyWMpoBDmLVltIcC4u04lD-Q7/view?usp=sharing
1966,MALDA,ENGLISHBAZAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/ENGLISHBAZAR/1966---42-ENGLISHBAZAR%20A.C(MALDA)-(860).pdf,https://drive.google.com/file/d/19HG_Bh9v2AsNxslykei24H4lRiCuo0le/view?usp=sharing
1966,MALDA,GAJOL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/GAJOL/1966---37-GAJOL%20A.C(MALDA)-(873).pdf,https://drive.google.com/file/d/1ZG_uDmKI1Dw6qTpfCLKnhqvBBRY325DP/view?usp=sharing
1966,MALDA,HABIBPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/HABIBPUR/1966---36-HABIBPUR%20A.C(MALDA)-(934).pdf,https://drive.google.com/file/d/1fX7GqUgcLJwIw1e2FeHGWKo2dc9Z9izD/view?usp=sharing
1966,MALDA,HARISHCHANDRAPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/HARISHCHANDRAPUR/1966---39-HARISHCHANDRAPUR%20A.C(MALDA)-(825).pdf,https://drive.google.com/file/d/17p9BDDbhjXsV7tGx-BcpYbwEsQ5EPHy3/view?usp=sharing
1966,MALDA,KALIACHAK,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/KALIACHAK/1966---45-KALIACHAK%20%20A.C(MALDA)-(1066).pdf,https://drive.google.com/file/d/12NrmWais8mpLbrRtcwvGw3M8kzcVQz_J/view?usp=sharing
1966,MALDA,KHARBA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/KHARBA/1966---38-KHARBA%20%20A.C(MALDA)-(838).pdf,https://drive.google.com/file/d/1PMq5YIgTfuZnGRqT2xPv9JnfhUqvGdLM/view?usp=sharing
1966,MALDA,MALDA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/MALDA/1966---41-MALDA%20%20A.C(MALDA)-(928).pdf,https://drive.google.com/file/d/1v9HZSs_0jyGein0yjayokjToLUCZxolC/view?usp=sharing
1966,MALDA,MANIKCHAK,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/MANIKCHAK/1966---43-MANIKCHAK%20A.C(MALDA)-(963).pdf,https://drive.google.com/file/d/1s4U0TpIMA_PLaQE4FJJdhmRxhpk9C9Bt/view?usp=sharing
1966,MALDA,RATUA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/RATUA/1966---40-RATUA%20A.C(MALDA)-(1861)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MALDA/RATUA/1966---40-RATUA%20A.C(MALDA)-(1861)-PART-2.pdf","https://drive.google.com/file/d/13CzHt6AgNidcpUklrzRjGTaSBL-I-PCD/view?usp=sharing, https://drive.google.com/file/d/1MVjlbjVQnceTlYvCmdbbWwv7qfDT6ksw/view?usp=sharing"
1966,MIDNAPORE,BINPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/BINPUR/1966---219-BINPUR%20A.C(MIDNAPORE)-(1100).pdf,https://drive.google.com/file/d/17K8q4D04sewjhizrQ2XYJyIMyEBZ_zyW/view?usp=sharing
1966,MIDNAPORE,CHANDRAKONA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/CHANDRAKONA/1966---185-CHANDRAKONA%20A.C%20(MIDNAPORE)-(1308).pdf,https://drive.google.com/file/d/1auUPC1QpL7u2qMjfNWLtUvMDQafoUmyG/view?usp=sharing
1966,MIDNAPORE,DASPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/DASPUR/1966---187-DASPUR%20%20A.C(MIDNAPORE)-(1482)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/DASPUR/1966---187-DASPUR%20%20A.C(MIDNAPORE)-(1482)-PART-2.pdf","https://drive.google.com/file/d/1LXbjgcgr6nPJaPBWUp5kye_FQOVZv81B/view?usp=sharing, https://drive.google.com/file/d/101BHILLeioxHwezm_XuOzdReaV3WRSAm/view?usp=sharing"
1966,MIDNAPORE,DATAN,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/DATAN/1966---214-DATAN%20A.C(MIDNAPORE)-(1242).pdf,https://drive.google.com/file/d/1v4SKrbi5U3wuMdZEDI0n2x-eetpZkFH-/view?usp=sharing
1966,MIDNAPORE,DEBRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/DEBRA/1966---205-DEBRA%20A.C%20(MIDNAPORE)-(1083).pdf,https://drive.google.com/file/d/1YJCfggrgddmRX9FL53BcpMck81ZKJzeF/view?usp=sharing
1966,MIDNAPORE,GARBETTA EAST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GARBETTA%20EAST/1966---207-GARBETTA%20EAST%20(S.C)%20A.C(MIDNAPORE)-(1422)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GARBETTA%20EAST/1966---207-GARBETTA%20EAST%20(S.C)%20A.C(MIDNAPORE)-(1422)-PART-2.pdf","https://drive.google.com/file/d/1E5L6GnbwV4zYfr0DW2R3c0J6ArSGOlEP/view?usp=sharing, https://drive.google.com/file/d/1xQfI9jSFx79eFC9r8Cc-edj4vwuoc9Am/view?usp=sharing"
1966,MIDNAPORE,GARBETTA WEST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GARBETTA%20WEST/1966---208-GARBETTA%20WEST%20(S.C)%20A.C(MIDNAPORE)-(1469)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GARBETTA%20WEST/1966---208-GARBETTA%20WEST%20(S.C)%20A.C(MIDNAPORE)-(1469)-PART-2.pdf","https://drive.google.com/file/d/1hNAWyOvyMA2Ct6RS5hL3R8kvmTalJcXJ/view?usp=sharing, https://drive.google.com/file/d/1zsh-Sr9GS0Rmwjexvpqb_lbXrq3Q3Al0/view?usp=sharing"
1966,MIDNAPORE,GHATAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GHATAL/1966---186-GHATAL%20A.C%20(MIDNAPORE)-(1190).pdf,https://drive.google.com/file/d/1v_zPocMz6kOPmcauM-8b7O3tWdmT__vY/view?usp=sharing
1966,MIDNAPORE,GOPIBALLAVPUR AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GOPIBALLAVPUR%20AC%20ONE/1966---217-GOPIBALLAVPUR%20A.C-1%20(MIDNAPORE)-(1197).pdf,https://drive.google.com/file/d/18wcbpJkP1g_SUyoGtILlgQ9pmXQ90mGY/view?usp=sharing
1966,MIDNAPORE,GOPIBALLAVPUR AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GOPIBALLAVPUR%20AC%20TWO/1966---217-GOPIBALLAVPUR%20A.C-2%20(MIDNAPORE)-(1515)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/GOPIBALLAVPUR%20AC%20TWO/1966---217-GOPIBALLAVPUR%20A.C-2%20(MIDNAPORE)-(1515)-PART-2.pdf","https://drive.google.com/file/d/11KUgynXCWucSIVvYfKaNcaqK8w-5A5JS/view?usp=sharing, https://drive.google.com/file/d/18jT2r81krIBd-gzmv-iePIA2Pzl5WtdH/view?usp=sharing"
1966,MIDNAPORE,JHARGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/JHARGRAM/1966---218-JHARGRAM%20A.C(MIDNAPORE)-(1233).pdf,https://drive.google.com/file/d/1Y1YO3JVWSX_h9d31pofq6GkxHmywgJgB/view?usp=sharing
1966,MIDNAPORE,KESHIARI AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/KESHIARI%20AC%20ONE/1966---215-KESHIARI%20(S.T)%20A.C-1%20(MINAPORE)-(1145).pdf,https://drive.google.com/file/d/1Py9czR7EJEDV7gTu4PBrD1JfX-MrCgSO/view?usp=sharing
1966,MIDNAPORE,KESHIARI AC TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/KESHIARI%20AC%20TWO/1966---215-KESHIARI%20(S.T)%20A.C-2%20(MIDNAPORE)-(1134).pdf,https://drive.google.com/file/d/1f3AagYlT0KulAzo1PzXcmTkXfcgiiAZP/view?usp=sharing
1966,MIDNAPORE,KESHPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/KESHPUR/1966---206-KESHPUR%20(S.C)%20A.C(MIDNAPORE)-(1289).pdf,https://drive.google.com/file/d/1yUBHIGYGSsIDAY5W1Q7LfIAiFUPgBXbz/view?usp=sharing
1966,MIDNAPORE,KHARAGPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/KHARAGPUR/1966---211-KHARAGPUR%20A.C(MIDNAPORE)-(1089).pdf,https://drive.google.com/file/d/1-GWZ3XpNbXI3MMbZ9dolRE79QJicanbq/view?usp=sharing
1966,MIDNAPORE,KHARAGPUR LOCAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/KHARAGPUR%20LOCAL/1966---212-KHARAGPUR%20LOCAL%20A.C(MIDNAPORE)-(1227).pdf,https://drive.google.com/file/d/1BXHhkneaQu9wlpYNmKyrYZZ9x8Y9szM8/view?usp=sharing
1966,MIDNAPORE,MAHISHADAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/MAHISHADAL/1966---192-MAHISHADAL%20A.C(MIDNAPORE)-(1021).pdf,https://drive.google.com/file/d/1IdLK8Jmmhpxo8cN4JeSc6ExrMFNFwl7T/view?usp=sharing
1966,MIDNAPORE,MIDNAPORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/MIDNAPORE/1966---210-MIDNAPORE%20A.C(MIDNAPORE)-(1364)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/MIDNAPORE/1966---210-MIDNAPORE%20A.C(MIDNAPORE)-(1364)-PART-2.pdf","https://drive.google.com/file/d/1c5noFJLgDqb1svfTLD9xWmjt1K6FvqN2/view?usp=sharing, https://drive.google.com/file/d/1C6JxxhRCIZPdqaHiOsfW_O7myQorw3Yl/view?usp=sharing"
1966,MIDNAPORE,MOYNA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/MIDNAPORE/MOYNA/1966---190--MOYNA%20A.C%20(MIDNAPORE)-(972).pdf,https://drive.google.com/file/d/1TYS31X5wIXtAR2rsV1XElsqZVw11RF2X/view?usp=sharing
